Epoch,E,tp,ti,Rm,a1
0.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
1000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
2000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
3000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
4000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
5000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
6000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
7000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
8000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
9000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
10000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
11000.0,0.14615684747695923,6.629918575286865,78.69627380371094,174.1854248046875,6.500174045562744
12000.0,0.15121325850486755,6.635846138000488,78.68685913085938,174.4241180419922,6.501068592071533
13000.0,0.16256853938102722,6.540538787841797,80.73055267333984,180.08372497558594,6.517247676849365
14000.0,0.17840683460235596,6.386566162109375,83.65287780761719,189.05682373046875,6.5430450439453125
15000.0,0.19277948141098022,6.231090545654297,86.15152740478516,197.9474639892578,6.566718101501465
16000.0,0.20128855109214783,6.126633644104004,87.75965881347656,203.77391052246094,6.580723762512207
17000.0,0.2049158811569214,6.073986053466797,88.93966674804688,206.61593627929688,6.5877909660339355
18000.0,0.2061454802751541,6.049071311950684,90.01578521728516,207.91172790527344,6.5914835929870605
19000.0,0.20630580186843872,6.03731632232666,90.91751861572266,208.450439453125,6.592848777770996
20000.0,0.20609141886234283,6.030886650085449,91.62651824951172,208.67445373535156,6.593798637390137
21000.0,0.20568063855171204,6.027348518371582,92.23450469970703,208.76266479492188,6.594419479370117
22000.0,0.20529891550540924,6.025851249694824,92.812744140625,208.7806854248047,6.594744682312012
23000.0,0.20496684312820435,6.023957252502441,93.287109375,208.8313446044922,6.595248699188232
24000.0,0.20462754368782043,6.022117614746094,93.71109008789062,208.8660888671875,6.595901966094971
25000.0,0.2044350504875183,6.020195007324219,94.10537719726562,208.92274475097656,6.596210479736328
26000.0,0.20419350266456604,6.018923759460449,94.49913024902344,208.93312072753906,6.596543788909912
27000.0,0.20379668474197388,6.016872406005859,94.7718734741211,208.9936065673828,6.595882892608643
28000.0,0.20387697219848633,6.015585899353027,95.15196228027344,209.02565002441406,6.596856117248535
29000.0,0.20348256826400757,6.014193534851074,95.38121032714844,209.0478973388672,6.597235679626465
30000.0,0.20340952277183533,6.012713432312012,95.71560668945312,209.06703186035156,6.597782611846924
31000.0,0.20317071676254272,6.011955261230469,96.02609252929688,209.0618133544922,6.597731590270996
32000.0,0.20287248492240906,6.010649681091309,96.32806396484375,209.06748962402344,6.597909927368164
33000.0,0.20258641242980957,6.009215831756592,96.66676330566406,209.07522583007812,6.598247051239014
34000.0,0.2023177444934845,6.008586883544922,97.03556823730469,209.06320190429688,6.598301887512207
35000.0,0.20201215147972107,6.007974147796631,97.43618774414062,209.08319091796875,6.598740577697754
36000.0,0.20172032713890076,6.007483005523682,97.76217651367188,209.041259765625,6.598962783813477
37000.0,0.20144464075565338,6.007154941558838,98.08216094970703,209.0526885986328,6.59913444519043
38000.0,0.20118370652198792,6.006816864013672,98.33899688720703,209.04188537597656,6.599277019500732
39000.0,0.20102018117904663,6.006797790527344,98.59481048583984,209.03125,6.5997395515441895
40000.0,0.2008325159549713,6.006935119628906,98.78750610351562,209.00601196289062,6.5997090339660645
