Epoch,E,tp,ti,Rm,a1
0.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
1000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
2000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
3000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
4000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
5000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
6000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
7000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
8000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
9000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
10000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
11000.0,0.1421479880809784,6.650396823883057,76.10246276855469,171.7204132080078,6.488425254821777
12000.0,0.14459028840065002,6.7026896476745605,74.58011627197266,170.22996520996094,6.483107566833496
13000.0,0.15388962626457214,6.663151741027832,75.73648071289062,174.0666046142578,6.49712610244751
14000.0,0.16967368125915527,6.5340118408203125,78.55602264404297,182.262939453125,6.523383617401123
15000.0,0.18624892830848694,6.354427814483643,82.0253677368164,192.24575805664062,6.551341533660889
16000.0,0.1967654526233673,6.217389106750488,85.04866027832031,199.6148681640625,6.571380615234375
17000.0,0.20138360559940338,6.141932487487793,87.37432098388672,203.57192993164062,6.581936836242676
18000.0,0.20324715971946716,6.102412223815918,89.22185516357422,205.53025817871094,6.587190628051758
19000.0,0.20391398668289185,6.079545974731445,90.68435668945312,206.6144256591797,6.5906243324279785
20000.0,0.20404788851737976,6.065502166748047,91.75491333007812,207.2599639892578,6.5929083824157715
21000.0,0.20410022139549255,6.055475234985352,92.66020202636719,207.70794677734375,6.594412326812744
22000.0,0.20400261878967285,6.048685073852539,93.3536605834961,208.08639526367188,6.595929145812988
23000.0,0.20397230982780457,6.04343318939209,93.90716552734375,208.3252716064453,6.596802234649658
24000.0,0.2035897672176361,6.0396623611450195,94.32816314697266,208.40713500976562,6.597549915313721
25000.0,0.2036120444536209,6.03690242767334,94.80476379394531,208.4848175048828,6.597774028778076
26000.0,0.2033667266368866,6.035253524780273,95.22784423828125,208.48101806640625,6.597752571105957
27000.0,0.20315280556678772,6.033845901489258,95.58972930908203,208.503662109375,6.5980119705200195
28000.0,0.2028428465127945,6.032526016235352,95.97917938232422,208.4810028076172,6.598156452178955
29000.0,0.2026040107011795,6.032034873962402,96.35991668701172,208.4241485595703,6.598050594329834
30000.0,0.20233064889907837,6.030239582061768,96.77945709228516,208.43032836914062,6.5983076095581055
31000.0,0.20207479596138,6.028557777404785,97.1365966796875,208.40902709960938,6.598316192626953
32000.0,0.20178750157356262,6.02659797668457,97.49175262451172,208.40780639648438,6.5985212326049805
33000.0,0.20124551653862,6.027960777282715,97.56330871582031,208.168701171875,6.597825050354004
34000.0,0.20136874914169312,6.024028778076172,97.96723937988281,208.3248291015625,6.598390102386475
35000.0,0.20119060575962067,6.022917747497559,98.19607543945312,208.3291778564453,6.598358154296875
36000.0,0.2009759545326233,6.021933078765869,98.38027954101562,208.3307647705078,6.597588539123535
37000.0,0.20085370540618896,6.021048545837402,98.48512268066406,208.29017639160156,6.598259449005127
38000.0,0.20058268308639526,6.020789623260498,98.58378601074219,208.24655151367188,6.598102569580078
39000.0,0.20058101415634155,6.020101547241211,98.71499633789062,208.2158660888672,6.597830772399902
40000.0,0.20048733055591583,6.019944190979004,98.81399536132812,208.19781494140625,6.597856044769287
