Epoch,E,tp,ti,Rm,a1
0.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
1000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
2000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
3000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
4000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
5000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
6000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
7000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
8000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
9000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
10000.0,0.20000000298023224,6.0,100.0,209.0,6.600000381469727
11000.0,0.14363457262516022,6.647294998168945,76.02957916259766,172.345458984375,6.492082118988037
12000.0,0.1477794349193573,6.661986351013184,74.78924560546875,171.92288208007812,6.486333847045898
13000.0,0.15853789448738098,6.583521842956543,76.63255310058594,176.91627502441406,6.502036094665527
14000.0,0.17486131191253662,6.430899620056152,80.93209838867188,186.21302795410156,6.532031536102295
15000.0,0.1903512179851532,6.253278732299805,85.35200500488281,196.37713623046875,6.5615153312683105
16000.0,0.19966593384742737,6.1353840827941895,88.17958068847656,203.12693786621094,6.579905986785889
17000.0,0.2035534530878067,6.078822135925293,89.71540832519531,206.3711395263672,6.58834981918335
18000.0,0.20491841435432434,6.053881645202637,90.87103271484375,207.73133850097656,6.592273712158203
19000.0,0.20523324608802795,6.041553497314453,91.72794342041016,208.2888946533203,6.594260215759277
20000.0,0.2048889398574829,6.03584098815918,92.3649673461914,208.54583740234375,6.595485210418701
21000.0,0.20484375953674316,6.031854629516602,93.03192138671875,208.71131896972656,6.596141815185547
22000.0,0.20458903908729553,6.028841018676758,93.570556640625,208.81842041015625,6.596909999847412
23000.0,0.20430979132652283,6.026820182800293,94.07490539550781,208.88949584960938,6.597267150878906
24000.0,0.2039700448513031,6.025247573852539,94.47930908203125,208.89944458007812,6.597632884979248
25000.0,0.20378638803958893,6.024942398071289,94.83950805664062,208.84693908691406,6.597834587097168
26000.0,0.20352448523044586,6.02297830581665,95.16053771972656,208.8997344970703,6.598058223724365
27000.0,0.20329369604587555,6.021396160125732,95.4799575805664,208.89793395996094,6.5980730056762695
28000.0,0.20307165384292603,6.0205464363098145,95.76111602783203,208.9258270263672,6.597843170166016
29000.0,0.2028578221797943,6.019222259521484,95.97395324707031,208.9236297607422,6.5988335609436035
30000.0,0.20267748832702637,6.018059253692627,96.20741271972656,208.9184112548828,6.59849214553833
31000.0,0.20249098539352417,6.016822338104248,96.44408416748047,208.91944885253906,6.59823751449585
32000.0,0.20231474936008453,6.0153656005859375,96.6265869140625,208.92898559570312,6.598616600036621
33000.0,0.202189639210701,6.014413833618164,96.88508605957031,208.92977905273438,6.5989990234375
34000.0,0.20190685987472534,6.014012336730957,97.07131958007812,208.91000366210938,6.598854064941406
35000.0,0.20179623365402222,6.013230323791504,97.3447494506836,208.90493774414062,6.599246025085449
36000.0,0.20159322023391724,6.013124465942383,97.54159545898438,208.8866729736328,6.599164009094238
37000.0,0.20142558217048645,6.0121331214904785,97.74214172363281,208.8905792236328,6.599233627319336
38000.0,0.20131167769432068,6.011417388916016,97.93586730957031,208.90335083007812,6.599287986755371
39000.0,0.20115983486175537,6.011384963989258,98.10099792480469,208.89891052246094,6.599234580993652
40000.0,0.2010633647441864,6.011409759521484,98.23332214355469,208.86447143554688,6.599458694458008
